AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Andrea Lombardinilo,sociology; reproducibility; inflation; social psychology; narrative; risk society; work of art; cultural heritage; standardization; social science,2016,NA,NA,NA,Pubblico consumo. Beck e l’ansia produttiva come medium dell’insicurezza
Ludovic Tristan; Antoine Desseaux; Christian Lefèvre; François Gaucher; Eric Stindel; Arnaud Clavé,regional science; reproducibility; cartography; history,2016,NA,NA,10.1016/j.rcot.2016.08.013,"12Influence de l’expérience sur les reproductibilités intra- et inter-observateurs des classifications de Crowe, Hartofilakidis et Cochin modifiée SOFCOTInfluence of experience on the intra- and inter-observer reproducibility of Crowe, Hartofilakidis and SoFCOT-modified Cochin's classifications"
Muhammad G Saleh,magnetic field; mega; reproducibility; computer vision; geography; nuclear magnetic resonance; artificial intelligence,2016,NA,NA,NA,Real-time motion and magnetic field correction for GABA editing using EPI volumetric navigated MEGA-SPECIAL sequence: Reproducibility and Gender effects
Qu Jianxun; Chen Hong; Ren Yan; Zhang Jiawen; Qiu Tianming; Feng Xiaoyuan; Liu Hanqiu; Zhang Yong; Wu Jinsong; Pang Haopeng; Zhuang Dongxiao; Yao Zhenwei; Yao Chengjun,geography; brain; gaussian; artificial intelligence; reproducibility; white matter; biological engineering; computer vision,2016,NA,NA,NA,Evaluation of water diffusion microenvironment in healthy brain white matter and gliomas using non-Gaussian diffusion MR imaging: a reproducibility study
Aijing Zhang,biosimilar; risk analysis; reproducibility; computer science; data mining,2013,NA,NA,10.4172/0975-0851.S1.010,The evaluation of biosimilarity index based on reproducibility probability for assessing biosimilars
Hartmut Burmeister,olfactory bulb; reproducibility; repeatability; nuclear medicine; psychology,2012,NA,NA,NA,Comparison of MR sequences for in vivo olfactory bulb volumetry: reproducibility and repeatability of volumetric measurements using 3 Tesla MRI
Patrícia Petromilli; Lilian Caldas Quirino; Juliana Alvares; Camila Pinelli; Nordi Sasso Garcia; Débora Dramis; Duarte Bonini Campos,reproducibility; pediatrics; medicine; orthodontics,2011,NA,NA,NA,Reprodutibilidade de Medidas Antropométricas Estáticas de Graduandos de Odontologia e de Mochos Odontológicos Reproducibility of Static Anthropometric Measurements of Undergraduate Dental Students and Dental Stools
Chenghai Xue; Qian Zhang; Junping Zhang,copula; deep sequencing; artificial intelligence; computer science; throughput; machine learning; pattern recognition; reproducibility,2013,NA,NA,10.1007/978-3-642-37453-1_25,Measuring Reproducibility of High-Throughput Deep-Sequencing Experiments Based on Self-adaptive Mixture Copula
Yeona Kang; Shankar Vallabhajosula; Paul Mozley; Bin He; David J. Schlyer,medicine; radiology; reproducibility,2015,NA,The Journal of Nuclear Medicine,NA,Reproducibility of test-retest with [11C]-PK11195 using different input function approaches
Victoria C. Stodden,computer science; reproducibility; analytical chemistry,2010,NA,NA,NA,Reproducibility of Computational Results: Opening Code and Data.
Andreas Höpe; Edgar Dörsam; Katharina Kehren; Philipp Urban; David R. Wyble,multivariate statistics; analytical chemistry; univariate; repeatability; reproducibility; engineering; specular reflection,2011,NA,NA,NA,Performance of multi-angle spectrophotometers
Erica J. Yoon; Richie L. Lenne; Gustav Nilsonne; Kyle MacDonald; Maya Mathur; Tom E Hardwicke; Elizabeth Clayton; Michael Henry Tessler; George Christopher Banks; Mallory C. Kidwell,reliability engineering; open data; reproducibility; data availability; computer science; cognition; reusability,2017,NA,NA,NA,"Data availability, reusability, and analytic reproducibility: Evaluating the impact of a mandatory open data policy at the journal Cognition"
A Carter,engineering; simulation; reliability engineering; repeatability; ageing; test method; reproducibility,2013,NA,NA,NA,2012 Canadian Asphalt Exchange Program - 2012 Summary
Steffen Rodefeld; Sascha Gail; Stefan Künzell,physical therapy; standard error; bench press; standardized test; medicine; reproducibility; strength training,2015,NA,Isokinetics and Exercise Science,10.3233/IES-150590,Reproducibility of a 5-repetition maximum strength test in older adults
Nathan D Shemonski; Michael H. Chen; Carmen Yoo; Mary K. Durbin; Lin An,anatomy; repeatability; biology; reproducibility; foveal avascular zone; radiology; cirrus,2017,NA,Investigative Ophthalmology & Visual Science,NA,Repeatability and Reproducibility of Foveal Avascular Zone Manual Measurements on CIRRUS HD-OCT with AngioPlex
Mihai Nadin,reproducibility; determinism; management science; decidability; reductionism; computer science; goto; knowledge acquisition; scientific method,2016,NA,arXiv: Other Quantitative Biology,NA,No crisis should go to waste
Sneha Kulkarni,reproducibility; reliability engineering; reproducibility project; engineering,2017,NA,Editage Insights,NA,The Reproducibility Project's first findings highlight reproducibility crisis
Girish Ks; Venkataraghavan K; Rajesh Rn; Sanjay N; Khan Ar; Dinesh Mr,reproducibility; medicine; pathology; radiology,2012,NA,The journal of contemporary dental practice,NA,Comparison of reproducibility of natural head position using two methods.
John Barraza,medicine; cardiology; internal medicine; radiology; artery; reproducibility,2011,NA,NA,NA,Reproducibility of assessment of non-calcified coronary artery plaque burden across different image analysis platforms
Konrad Hinsen,computational science; reproducibility; computer science,2015,NA,The Winnower,NA,"Reproducibility, replicability, and the two layers of computational science"
Naver Kv; Nilas L; Kjaer Mm; Finn Stener Jørgensen; Larsen Ml,reproducibility; medicine; ultrasound; obstetrics,2015,NA,"Facts, views & vision in obgyn",NA,Reproducibility of 3-Dimensional Ultrasound Measurements of Placental Volume at Gestational Ages 11 - 14 Weeks.
Uma Goyal; Junhan Pan; Shona T. Dougherty,reproducibility; brachytherapy; cervical cancer; medicine; radiology; medical physics,2015,NA,International Journal of Radiation Oncology Biology Physics,10.1016/j.ijrobp.2015.07.1261,Reproducibility of Immobilization Balloons Used Sequentially for Cervical Cancer HDR Brachytherapy
Bakal Chris; Yuan Yinyin; Arias Garcia Mar; Sailem Heba; Natrajan Rachael; J. Tape Christopher; Dowsett Mitch; Mardakheh Faraz K.,oncology; internal medicine; diabetes mellitus; reproducibility; medicine; physical therapy,2016,NA,PLOS Medicine,10.1371/journal.pmed.1001961.g003,"Reproducibility, stability, and independence of the EDI-high group in 507 grade 3 breast tumors."
D. Rankin; Susanna M. Hanekom; Una E. MacIntyre; Hattie H Wright,review article; risk analysis; medline; reproducibility; medicine,2010,NA,The South African journal of clinical nutrition,NA,Dietary assessment methodology for adolescents : a review of reproducibility and validation studies : review article
Ola Andersson,repeatability; gauge; engineering; reproducibility; engineering drawing,2014,NA,NA,NA,Gage RaR studie på mätutrustning för förpackningsavstånd
Francis Beauvais,reproducibility; psychology; social psychology; cognition; personal property; logical framework; scientific controversy; observer,2015,NA,NA,NA,OBSERVER-CENTERED DESCRIPTION OF MISINTERPRETED RESULTS IN BIOLOGY
H.-J. Grein; O. Schmidt; A. Ritsche,medicine; radiology; subjective refraction; reproducibility; surgery,2014,NA,Ophthalmologe,10.1007/s00347-014-3064-6,Reproducibility of subjective refraction measurement
Harley Chan; Jonathan C. Irish; J Siewerdsen; Michael J. Daly; Dustin Dalgorf,image registration; radiology; image guided surgery; reproducibility; computer science; guidance system; image guided radiation therapy; cone beam computed tomography; beam,2011,NA,Journal of otolaryngology - head & neck surgery,10.2310/7070.2011.100088,Accuracy and reproducibility of automatic versus manual registration using a cone-beam CT image guidance system.
惇 清水; 英治 矢澤,reproducibility; chemistry; analytical chemistry,2012,NA,NA,NA,"1606 簡易型軌道検測装置を用いた軌道変位管理手法の検討(軌道管理1,SS2:メンテナンス,コストダウン,第19回鉄道技術連合シンポジウム(J-RAIL2012))"
Rikke Winkel,engineering; observer; radiology; reproducibility; nuclear medicine,2015,NA,NA,NA,Inter-observer reproducibility according to three methods of evaluating mammographic density and parenchymal pattern: Impact on risk prediction
Sung-Il Cho,correlation coefficient; reproducibility; mathematics; statistics,2017,NA,NA,NA,Reproducibility ofNasalPeak Inspiratory FlowAmongHealthy Adults^ Assessment ofEpidemiologic Utility
Francois Tessier; Venkatram Vishwanath,input output; reproducibility; pattern recognition; computer science; artificial intelligence,2017,NA,NA,NA,Reproducibility and Variability of I/O Performance on BG/Q: Lessons Learned from a Data Aggregation Algorithm
Clarinda Cerejo,novelty; reproducibility; cognitive psychology; psychology,2013,NA,Editage Insights,NA,Is novelty overrated by journals
Wenceslao C. Perante,typhoon; remote sensing; satellite; computer science; reproducibility; satellite imagery; cohen s kappa,2016,NA,Asian Journal of Applied Science and Engineering,NA,Validity and Reproducibility of Typhoon Damage Estimates using Satellite Maps and Images
Joshua Valdez; Michael Rueschman; Satya S. Sahoo,annotation; metadata; upper ontology; ontology; information retrieval; bibliographic ontology; reproducibility; computer science; open biomedical ontologies,2016,NA,NA,NA,Scientific Reproducibility in Biomedical Research: Provenance Metadata Ontology for Semantic Annotation of Study Description.
Zhu Bin,reproducibility; repeatability; statistics; diffusion mri; effective diffusion coefficient; intraclass correlation; medicine; nuclear medicine; coefficient of variation; observational error,2013,NA,Radiologic Practice,NA,Repeatability and reproducibility of the apparent diffusion coefficient values of primary and metastatic hepatic carcinomas on MR diffusion-weighted imaging
Robert O'Reilly,public health; political science; international development; development studies; citation; reproducibility; socioeconomics; transparency; macro; social science,2015,NA,NA,NA,LibGuides: Data Resources for International Development: Citation and Replication
Anne Jorstad,reproducibility; computer science; data science; systems engineering,2016,NA,The Winnower,10.15200/winn.146600.03810,Leveraging Doctoral Requirements to Promote Reproducibility
E. Scheffer; R. van Lieshout; G.M. Haerkens; N.H. Koenders; S.M van den Berg; S. Weterings; R.G. van Oorsouw; E.A. Reijneveld; D. Paap; A.J. de Leeuw; Mirelle J. Stukstette,dynamic balance; reproducibility; computer science; excursion; simulation; inter rater reliability; reliability engineering; intra rater reliability,2016,NA,The International journal of sports physical therapy,NA,REPRODUCIBILITY OF THE MODIFIED STAR EXCURSION BALANCE TEST COMPOSITE AND SPECIFIC REACH DIRECTION SCORES.
Kira M Henderson,reproducibility; data science; information retrieval; computer science,2014,NA,Endocrinology and Metabolic Syndrome,10.4172/2161-1017.S1.005,Reproducibility in science: How video journals increase research validity and productivity
Victoria C. Stodden,management science; systems engineering; reproducibility; engineering; technical communication; information technology,2013,NA,NA,NA,Re-use and Reproducibility: Opportunities and Challenges
Bernhard Stricker,epistemology; philosophy; aura; modernism; skepticism; reproducibility,2016,NA,NA,NA,Experience Missed or Lost?: Cavell’s Concept of the Ordinary and Walter Benjamin on the “Loss of Aura”
Daniele De Martini,reproducibility; mathematics; statistics,2015,NA,NA,NA,Reproducibility and Probability
Ian Hildebrandt,materials science; salmonella; thermal resistance; analytical chemistry; reproducibility,2016,NA,NA,NA,Quantifying Reproducibility of Salmonella Thermal Resistance through a Multi-Laboratory Comparison
J. G. March; Amparo Salvador; Alberto Chisvert,scientific literature; reproducibility; repeatability; scopus; information retrieval; detection limit; robustness; computer science,2017,NA,NA,10.1016/B978-0-444-63508-2.00003-5,Chapter 3 – Selection From Bibliographic Resources of an Analytical Method for Cosmetic Products: Validation of a Method
Victoria C. Stodden,political science; intellectual property; management science; reproducibility; technical communication; knowledge management,2012,NA,NA,NA,Data-Intensive Science: Methods for Reproducibility and Dissemination
Andrew Trotman; Matt Crane; Jamie Callan; Jimmy J. Lin; Grant Ingersoll; Craig Macdonald; Ishan Chattopadhyaya; John Miles Foley; Sebastiano Vigna,information retrieval; computer science; reproducibility; data mining; search engine; baseline,2016,NA,Lecture Notes in Computer Science,10.1007/978-3-319-30671-1_30,Toward Reproducible Baselines: The Open-Source IR Reproducibility Challenge
Shaikh. Mohiuddin; Zahida Karim,repeatability; computer science; quantitative analysis; accuracy and precision; comprehension; conversion of units; reproducibility; econometrics; standard deviation; relative standard deviation,2015,NA,NA,10.12691/wjce-3-2-3,Accurately Precise and Precisely Accurate: An Experimental Comprehension
Antônio Carlos Pereira; Marilia Mattar de Amoêdo Campos Velo; Amanda Falcão da Silva,pathology; dentistry; reproducibility; medicine,2016,NA,NA,NA,Importance of reproducibility of methods for Dentistry diagnosis
陳政成; Jeng-Chen Chen,industrial engineering; reproducibility; taguchi methods; engineering,2010,NA,NA,NA,陳政成Jeng-Chen Chen2010-07-21
Jesper Ryg; Martin Grønbech Jørgensen; Stig Andersen; Tahir Masud; S. Paramanathan,physical medicine and rehabilitation; physical therapy; reproducibility; medicine,2015,NA,European Geriatric Medicine,10.1016/S1878-7649(15)30383-1,Geriatric rehabilitationP-285: Novel use of the Nintendo Wii board as a measure of reaction time: A study of reproducibility in older and younger adults
Timothy F. Best,reproducibility; medicine; repeatability; dentition; orthodontics; dentistry,2014,NA,NA,NA,"Evaluation of effectiveness, reproducibility, and repeatability of using dentition for estimating cattle age"
R Grzebieta; M Mongiardini; G Mattos,crash test; reproducibility; engineering; repeatability; automotive engineering; standardization; crash; rollover,2016,NA,NA,NA,Investigation of conditions for repeatability/reproducibility of vehicle rollover crash tests with devices based on the Jordan Rollover System
Seong Jin Jeong; Sung Kyu Hong; Jong Jin Oh; Sang Eun Lee; Chang Wook Jeong; Hyun Jeong,chart; reproducibility; urology; medicine,2011,NA,NA,NA,"Reproducibility of the maximum bladder capacity measured with frequency volume chart, uroflowmetry and urodynamics in women with idiopathic detrusor overactivity"
Antonella Polimeni; Orlando Brugnoletti; Gabriele Di Carlo; Matteo Saccucci; G Bovalino; Iole Vozza,materials science; radiology; reproducibility,2014,NA,Minerva stomatologica,NA,Evaluation and reproducibility of volumetric measurements on maxillary sinuses
